551.11,121.00,98.00,129.00,106.00,113.00,125.00,110.00,136.00,125.00,106.00,94.00,121.00,83.00,91.00,102.00,125.00,129.00,106.00,125.00,102.00,117.00,102.00,94.00,91.00,121.00,106.00,117.00,113.00,113.00,94.00,110.00,98.00,91.00,132.00,72.00,110.00,94.00,94.00,106.00,125.00,125.00,106.00,98.00,87.00,106.00,136.00,98.00,91.00,113.00,98.00,113.00,117.00,125.00,102.00,106.00,106.00,113.00,94.00,110.00,110.00,102.00,94.00,106.00,94.00,115.00,113.00,102.00,121.00,121.00,125.00,110.00,94.00,117.00,98.00,98.00,102.00,110.00,94.00,113.00,106.00,117.00,117.00,91.00,91.00,110.00,117.00,106.00,125.00,98.00,94.00,106.00,110.00,106.00,129.00,117.00,117.00,91.00,121.00,83.00,113.00,106.00,102.00,106.00,79.00,106.00,113.00,83.00,113.00,125.00,91.00,102.00,87.00,98.00,98.00,83.00,106.00,113.00,98.00,87.00,125.00,125.00,121.00,98.00,106.00,98.00,94.00,110.00,102.00,110.00,110.00,102.00,102.00,129.00,72.00,91.00,117.00,91.00,132.00,106.00,117.00,106.00,106.00,117.00,94.00,113.00,98.00,106.00,106.00,117.00,75.00,75.00,110.00,110.00,121.00,129.00,110.00,87.00,91.00,87.00,125.00,102.00,94.00,98.00,106.00,121.00,140.00,113.00,98.00,113.00,87.00,98.00,106.00,125.00,106.00,102.00,121.00,113.00,117.00,102.00,113.00,91.00,125.00,91.00,79.00,98.00,87.00,132.00,140.00,75.00,121.00,94.00,121.00,121.00,113.00,129.00,87.00,117.00,83.00,106.00,113.00,110.00,98.00,94.00,106.00,110.00,87.00,98.00,125.00,117.00,110.00,102.00,98.00,117.00,87.00,117.00,106.00,102.00,117.00,102.00,98.00,98.00,117.00,117.00,136.00,83.00,91.00,94.00,102.00,117.00,98.00,94.00,102.00,110.00,87.00,113.00,94.00,102.00,113.00,102.00,83.00,121.00,83.00,117.00,106.00,98.00,121.00,106.00,98.00,72.00,94.00,87.00,113.00,79.00,91.00,106.00,113.00,121.00,117.00,110.00,117.00,110.00,110.00,102.00,79.00,102.00,108.00,91.00,110.00,102.00,110.00,110.00,102.00,91.00,113.00,113.00,117.00,87.00,75.00,94.00,117.00,110.00,83.00,87.00,83.00,102.00,102.00,117.00,117.00,91.00,91.00
551.23,84.00,99.00,130.00,107.00,88.00,122.00,88.00,118.00,122.00,88.00,118.00,80.00,107.00,84.00,103.00,114.00,114.00,126.00,111.00,126.00,103.00,122.00,111.00,103.00,88.00,126.00,103.00,114.00,76.00,149.00,99.00,111.00,103.00,114.00,84.00,111.00,99.00,114.00,118.00,114.00,118.00,99.00,126.00,99.00,111.00,69.00,130.00,118.00,111.00,122.00,107.00,118.00,107.00,92.00,111.00,130.00,95.00,111.00,107.00,92.00,95.00,118.00,86.00,84.00,139.00,103.00,99.00,95.00,69.00,141.00,80.00,130.00,145.00,88.00,126.00,107.00,92.00,107.00,114.00,122.00,111.00,103.00,111.00,111.00,145.00,130.00,141.00,92.00,88.00,118.00,99.00,99.00,107.00,95.00,92.00,95.00,126.00,95.00,99.00,122.00,103.00,149.00,114.00,92.00,95.00,57.00,99.00,88.00,88.00,111.00,122.00,111.00,107.00,99.00,99.00,88.00,103.00,114.00,114.00,114.00,99.00,122.00,107.00,118.00,99.00,92.00,130.00,92.00,111.00,76.00,103.00,99.00,99.00,99.00,95.00,122.00,118.00,84.00,65.00,111.00,73.00,73.00,122.00,122.00,95.00,130.00,126.00,130.00,95.00,90.00,103.00,114.00,99.00,103.00,126.00,137.00,88.00,114.00,111.00,111.00,114.00,114.00,111.00,99.00,88.00,111.00,118.00,95.00,118.00,114.00,103.00,99.00,76.00,122.00,114.00,73.00,73.00,122.00,80.00,137.00,133.00,126.00,103.00,92.00,103.00,61.00,133.00,130.00,130.00,111.00,107.00,130.00,130.00,103.00,107.00,99.00,103.00,107.00,118.00,118.00,103.00,99.00,118.00,111.00,65.00,107.00,99.00,95.00,88.00,99.00,95.00,107.00,126.00,126.00,126.00,76.00,111.00,122.00,122.00,111.00,88.00,80.00,99.00,130.00,95.00,103.00,103.00,103.00,88.00,114.00,95.00,118.00,95.00,133.00,145.00,95.00,101.00,88.00,88.00,114.00,95.00,118.00,99.00,103.00,118.00,111.00,92.00,114.00,118.00,99.00,118.00,103.00,111.00,126.00,92.00,118.00,80.00,111.00,111.00,118.00,88.00,137.00,76.00,95.00,126.00,122.00,103.00,111.00,76.00,114.00,122.00,84.00,107.00,99.00,111.00,76.00,118.00,111.00,92.00,92.00,99.00,107.00,99.00,133.00,103.00,88.00,99.00,88.00,103.00,95.00
551.35,65.00,53.00,95.00,91.00,50.00,99.00,95.00,65.00,84.00,99.00,95.00,80.00,50.00,50.00,88.00,84.00,110.00,88.00,76.00,114.00,91.00,99.00,61.00,69.00,84.00,91.00,69.00,103.00,65.00,95.00,107.00,76.00,65.00,99.00,80.00,76.00,57.00,95.00,110.00,99.00,97.00,91.00,84.00,95.00,76.00,57.00,99.00,76.00,76.00,80.00,80.00,80.00,72.00,84.00,84.00,53.00,65.00,72.00,107.00,103.00,65.00,80.00,65.00,80.00,65.00,103.00,72.00,88.00,76.00,69.00,72.00,95.00,95.00,80.00,72.00,69.00,53.00,72.00,99.00,76.00,69.00,80.00,76.00,80.00,88.00,53.00,103.00,88.00,69.00,88.00,72.00,61.00,103.00,84.00,50.00,103.00,91.00,95.00,42.00,76.00,76.00,91.00,69.00,50.00,61.00,61.00,91.00,80.00,80.00,80.00,89.00,72.00,84.00,76.00,84.00,91.00,72.00,53.00,65.00,84.00,88.00,84.00,72.00,65.00,65.00,72.00,88.00,65.00,69.00,91.00,72.00,88.00,65.00,57.00,88.00,72.00,80.00,84.00,84.00,69.00,57.00,95.00,69.00,76.00,50.00,61.00,91.00,91.00,69.00,91.00,91.00,80.00,50.00,80.00,80.00,72.00,99.00,57.00,57.00,80.00,99.00,61.00,69.00,80.00,69.00,61.00,91.00,61.00,80.00,80.00,57.00,76.00,50.00,53.00,80.00,76.00,72.00,76.00,76.00,53.00,82.00,72.00,84.00,46.00,91.00,95.00,72.00,91.00,84.00,91.00,53.00,72.00,69.00,103.00,76.00,76.00,88.00,69.00,107.00,76.00,65.00,95.00,65.00,88.00,72.00,46.00,72.00,72.00,99.00,80.00,88.00,95.00,72.00,61.00,72.00,53.00,103.00,53.00,61.00,88.00,72.00,110.00,69.00,76.00,95.00,99.00,65.00,65.00,80.00,84.00,91.00,65.00,76.00,65.00,88.00,65.00,91.00,91.00,84.00,57.00,72.00,91.00,95.00,91.00,95.00,95.00,57.00,84.00,61.00,84.00,69.00,61.00,74.00,84.00,80.00,65.00,84.00,118.00,84.00,88.00,80.00,88.00,76.00,61.00,76.00,53.00,114.00,95.00,95.00,69.00,72.00,72.00,59.00,80.00,80.00,80.00,48.00,88.00,95.00,38.00,91.00,80.00,95.00,65.00,82.00,122.00,91.00,65.00,82.00,95.00
551.46,91.00,72.00,76.00,99.00,67.00,84.00,80.00,95.00,107.00,72.00,110.00,61.00,57.00,84.00,112.00,84.00,91.00,53.00,118.00,99.00,72.00,80.00,80.00,76.00,88.00,88.00,80.00,80.00,88.00,95.00,99.00,103.00,91.00,69.00,65.00,61.00,99.00,61.00,91.00,76.00,84.00,76.00,80.00,99.00,69.00,91.00,95.00,88.00,65.00,72.00,80.00,84.00,76.00,84.00,91.00,103.00,80.00,38.00,110.00,99.00,99.00,76.00,72.00,103.00,65.00,84.00,80.00,76.00,61.00,91.00,88.00,84.00,72.00,53.00,91.00,114.00,76.00,99.00,99.00,103.00,95.00,91.00,110.00,88.00,80.00,95.00,99.00,103.00,65.00,57.00,72.00,91.00,80.00,61.00,65.00,84.00,103.00,103.00,88.00,91.00,76.00,88.00,80.00,103.00,95.00,65.00,69.00,65.00,88.00,76.00,107.00,72.00,91.00,99.00,95.00,99.00,103.00,80.00,91.00,69.00,88.00,91.00,88.00,80.00,84.00,84.00,80.00,95.00,84.00,80.00,84.00,95.00,80.00,69.00,110.00,72.00,88.00,84.00,80.00,84.00,107.00,126.00,107.00,76.00,82.00,107.00,99.00,88.00,99.00,99.00,76.00,69.00,61.00,57.00,65.00,61.00,65.00,69.00,72.00,69.00,74.00,88.00,61.00,69.00,69.00,69.00,69.00,99.00,103.00,88.00,76.00,95.00,69.00,91.00,103.00,76.00,99.00,91.00,84.00,57.00,84.00,69.00,80.00,80.00,84.00,103.00,88.00,91.00,69.00,84.00,99.00,57.00,72.00,65.00,61.00,99.00,80.00,53.00,69.00,80.00,103.00,50.00,99.00,80.00,103.00,91.00,76.00,88.00,69.00,88.00,91.00,95.00,103.00,72.00,107.00,88.00,50.00,69.00,76.00,57.00,95.00,84.00,61.00,84.00,114.00,72.00,72.00,72.00,91.00,80.00,88.00,53.00,91.00,80.00,57.00,99.00,84.00,69.00,84.00,84.00,93.00,38.00,80.00,65.00,50.00,91.00,57.00,76.00,80.00,95.00,76.00,65.00,69.00,76.00,91.00,80.00,50.00,99.00,95.00,69.00,84.00,91.00,84.00,110.00,61.00,76.00,84.00,76.00,72.00,95.00,65.00,61.00,57.00,53.00,88.00,95.00,91.00,91.00,72.00,27.00,57.00,72.00,74.00,88.00,84.00,126.00,57.00,65.00,88.00,84.00
551.58,60.00,64.00,57.00,95.00,91.00,106.00,106.00,95.00,98.00,72.00,60.00,64.00,87.00,79.00,87.00,68.00,72.00,83.00,64.00,98.00,83.00,68.00,87.00,95.00,110.00,68.00,87.00,98.00,72.00,110.00,79.00,60.00,64.00,76.00,68.00,72.00,98.00,76.00,87.00,95.00,53.00,64.00,64.00,91.00,64.00,83.00,87.00,87.00,76.00,91.00,49.00,79.00,79.00,76.00,57.00,98.00,79.00,91.00,83.00,87.00,91.00,76.00,68.00,64.00,83.00,87.00,79.00,76.00,83.00,79.00,106.00,45.00,72.00,68.00,98.00,95.00,83.00,49.00,95.00,60.00,83.00,45.00,79.00,79.00,45.00,57.00,95.00,76.00,91.00,72.00,76.00,79.00,98.00,64.00,64.00,68.00,72.00,81.00,76.00,83.00,98.00,72.00,83.00,79.00,68.00,64.00,106.00,60.00,53.00,83.00,57.00,79.00,68.00,79.00,79.00,79.00,91.00,57.00,110.00,87.00,76.00,98.00,57.00,76.00,91.00,87.00,53.00,64.00,60.00,102.00,83.00,91.00,64.00,76.00,87.00,72.00,53.00,95.00,110.00,60.00,66.00,68.00,95.00,79.00,95.00,83.00,83.00,76.00,64.00,68.00,83.00,87.00,64.00,114.00,49.00,68.00,114.00,76.00,87.00,60.00,53.00,91.00,41.00,72.00,87.00,79.00,83.00,95.00,60.00,76.00,95.00,98.00,64.00,72.00,64.00,83.00,102.00,83.00,83.00,91.00,66.00,72.00,64.00,95.00,91.00,95.00,76.00,95.00,95.00,68.00,64.00,72.00,53.00,87.00,57.00,95.00,68.00,72.00,64.00,106.00,83.00,49.00,106.00,57.00,68.00,83.00,83.00,87.00,79.00,45.00,76.00,95.00,72.00,64.00,72.00,79.00,72.00,102.00,68.00,95.00,76.00,95.00,79.00,106.00,79.00,76.00,79.00,87.00,76.00,41.00,68.00,79.00,72.00,95.00,83.00,83.00,91.00,76.00,60.00,72.00,76.00,79.00,83.00,76.00,114.00,87.00,83.00,83.00,87.00,45.00,79.00,57.00,91.00,83.00,98.00,68.00,38.00,41.00,83.00,72.00,91.00,68.00,72.00,68.00,76.00,87.00,53.00,49.00,87.00,79.00,41.00,57.00,60.00,95.00,79.00,95.00,60.00,79.00,72.00,79.00,72.00,76.00,79.00,66.00,68.00,102.00,53.00,53.00,62.00,49.00
551.70,103.00,107.00,92.00,92.00,84.00,88.00,99.00,118.00,88.00,88.00,99.00,84.00,92.00,88.00,92.00,73.00,103.00,99.00,130.00,95.00,92.00,92.00,114.00,84.00,61.00,111.00,95.00,92.00,92.00,88.00,88.00,95.00,84.00,69.00,118.00,111.00,107.00,107.00,99.00,84.00,88.00,80.00,88.00,84.00,99.00,126.00,99.00,88.00,122.00,92.00,73.00,84.00,73.00,80.00,80.00,88.00,76.00,103.00,80.00,80.00,88.00,80.00,107.00,80.00,126.00,95.00,73.00,103.00,111.00,95.00,80.00,95.00,69.00,103.00,76.00,107.00,88.00,114.00,92.00,107.00,90.00,95.00,92.00,80.00,99.00,114.00,114.00,92.00,114.00,114.00,80.00,84.00,114.00,88.00,92.00,92.00,107.00,88.00,107.00,88.00,99.00,95.00,111.00,103.00,122.00,95.00,76.00,61.00,65.00,80.00,92.00,76.00,118.00,88.00,76.00,95.00,88.00,133.00,111.00,107.00,80.00,95.00,95.00,122.00,103.00,111.00,88.00,99.00,95.00,80.00,92.00,84.00,61.00,114.00,76.00,84.00,99.00,88.00,103.00,99.00,88.00,92.00,116.00,69.00,88.00,133.00,88.00,92.00,95.00,80.00,76.00,95.00,92.00,95.00,111.00,88.00,111.00,99.00,99.00,88.00,69.00,122.00,114.00,99.00,92.00,84.00,103.00,73.00,92.00,76.00,92.00,99.00,69.00,107.00,80.00,114.00,92.00,111.00,65.00,103.00,92.00,65.00,114.00,99.00,107.00,130.00,92.00,99.00,103.00,99.00,84.00,73.00,65.00,88.00,114.00,76.00,69.00,88.00,65.00,92.00,80.00,80.00,88.00,95.00,99.00,61.00,114.00,103.00,84.00,73.00,80.00,76.00,92.00,92.00,114.00,95.00,99.00,84.00,107.00,92.00,92.00,73.00,103.00,95.00,99.00,88.00,103.00,107.00,103.00,88.00,73.00,69.00,69.00,99.00,92.00,114.00,80.00,92.00,107.00,88.00,99.00,76.00,84.00,73.00,103.00,103.00,76.00,99.00,88.00,80.00,92.00,118.00,88.00,95.00,99.00,99.00,84.00,95.00,69.00,88.00,84.00,84.00,69.00,73.00,80.00,92.00,99.00,99.00,92.00,71.00,76.00,99.00,80.00,84.00,61.00,84.00,73.00,69.00,84.00,88.00,73.00,54.00,107.00,69.00,88.00,92.00,80.00,103.00,99.00,80.00
551.82,45.00,91.00,72.00,79.00,49.00,79.00,68.00,49.00,57.00,38.00,64.00,60.00,49.00,53.00,79.00,87.00,62.00,45.00,57.00,68.00,38.00,26.00,53.00,64.00,79.00,60.00,64.00,57.00,53.00,53.00,83.00,34.00,76.00,60.00,60.00,53.00,34.00,53.00,41.00,76.00,49.00,19.00,57.00,64.00,87.00,64.00,64.00,45.00,34.00,45.00,72.00,60.00,53.00,68.00,58.00,41.00,34.00,41.00,53.00,60.00,57.00,41.00,26.00,72.00,57.00,30.00,38.00,45.00,60.00,91.00,68.00,49.00,38.00,60.00,76.00,64.00,60.00,72.00,41.00,45.00,55.00,79.00,72.00,41.00,38.00,79.00,64.00,30.00,68.00,38.00,57.00,53.00,64.00,49.00,64.00,57.00,30.00,60.00,26.00,38.00,34.00,72.00,49.00,68.00,45.00,64.00,41.00,60.00,20.00,68.00,49.00,53.00,95.00,57.00,91.00,53.00,98.00,45.00,45.00,68.00,60.00,53.00,72.00,53.00,64.00,64.00,76.00,60.00,53.00,45.00,53.00,45.00,72.00,57.00,72.00,30.00,60.00,72.00,45.00,60.00,64.00,34.00,15.00,38.00,72.00,45.00,45.00,64.00,60.00,34.00,60.00,60.00,38.00,72.00,38.00,68.00,68.00,57.00,57.00,34.00,60.00,79.00,38.00,60.00,45.00,11.00,45.00,60.00,38.00,45.00,45.00,76.00,68.00,53.00,68.00,57.00,43.00,45.00,57.00,57.00,57.00,76.00,41.00,64.00,53.00,22.00,60.00,38.00,68.00,53.00,45.00,38.00,76.00,53.00,34.00,53.00,64.00,83.00,72.00,79.00,68.00,49.00,49.00,68.00,38.00,57.00,57.00,53.00,38.00,49.00,49.00,53.00,64.00,53.00,68.00,49.00,22.00,60.00,64.00,53.00,60.00,49.00,76.00,68.00,45.00,60.00,87.00,34.00,57.00,57.00,68.00,76.00,79.00,53.00,49.00,38.00,30.00,76.00,68.00,64.00,49.00,38.00,41.00,64.00,49.00,34.00,49.00,49.00,57.00,45.00,30.00,22.00,45.00,53.00,79.00,53.00,72.00,53.00,76.00,79.00,19.00,49.00,41.00,30.00,49.00,53.00,68.00,106.00,64.00,22.00,41.00,30.00,38.00,64.00,57.00,68.00,49.00,64.00,49.00,57.00,38.00,49.00,57.00,45.00,34.00,49.00,72.00,38.00,41.00,45.00
551.94,111.00,92.00,80.00,103.00,103.00,57.00,92.00,95.00,73.00,114.00,76.00,80.00,69.00,95.00,114.00,118.00,73.00,118.00,73.00,99.00,84.00,73.00,88.00,99.00,111.00,88.00,80.00,95.00,80.00,76.00,114.00,92.00,95.00,76.00,65.00,107.00,107.00,76.00,61.00,92.00,92.00,95.00,84.00,95.00,107.00,92.00,99.00,92.00,80.00,80.00,57.00,114.00,107.00,84.00,88.00,69.00,84.00,103.00,95.00,95.00,95.00,103.00,107.00,88.00,99.00,114.00,103.00,88.00,92.00,126.00,95.00,80.00,95.00,88.00,107.00,107.00,84.00,107.00,88.00,111.00,105.00,80.00,73.00,65.00,80.00,73.00,84.00,92.00,95.00,84.00,84.00,80.00,107.00,61.00,88.00,84.00,95.00,92.00,103.00,99.00,73.00,111.00,92.00,80.00,76.00,84.00,99.00,92.00,88.00,84.00,69.00,111.00,65.00,69.00,88.00,111.00,88.00,88.00,88.00,103.00,80.00,111.00,84.00,88.00,103.00,84.00,118.00,118.00,76.00,99.00,92.00,122.00,92.00,69.00,84.00,103.00,69.00,130.00,76.00,69.00,103.00,69.00,73.00,99.00,103.00,92.00,103.00,69.00,95.00,122.00,111.00,65.00,73.00,99.00,88.00,92.00,92.00,99.00,103.00,88.00,76.00,99.00,76.00,111.00,84.00,107.00,92.00,65.00,92.00,80.00,73.00,69.00,95.00,95.00,54.00,84.00,99.00,99.00,54.00,107.00,88.00,84.00,92.00,95.00,73.00,73.00,92.00,92.00,88.00,95.00,54.00,88.00,80.00,73.00,88.00,92.00,92.00,80.00,76.00,95.00,73.00,103.00,95.00,80.00,76.00,99.00,92.00,95.00,73.00,90.00,76.00,76.00,69.00,76.00,92.00,84.00,76.00,92.00,42.00,76.00,69.00,92.00,103.00,92.00,61.00,88.00,84.00,57.00,88.00,73.00,103.00,95.00,86.00,99.00,80.00,88.00,61.00,80.00,88.00,73.00,61.00,99.00,73.00,103.00,95.00,99.00,118.00,76.00,95.00,111.00,95.00,80.00,76.00,92.00,73.00,92.00,73.00,95.00,69.00,76.00,65.00,88.00,88.00,88.00,103.00,92.00,103.00,122.00,92.00,69.00,76.00,99.00,69.00,76.00,92.00,80.00,88.00,92.00,65.00,107.00,80.00,73.00,95.00,92.00,92.00,92.00,88.00,69.00,84.00,95.00
552.05,68.00,94.00,75.00,83.00,87.00,91.00,79.00,94.00,60.00,83.00,60.00,62.00,75.00,56.00,60.00,91.00,64.00,75.00,68.00,64.00,87.00,72.00,83.00,60.00,94.00,87.00,79.00,72.00,85.00,87.00,72.00,60.00,102.00,106.00,91.00,64.00,91.00,53.00,94.00,75.00,91.00,75.00,60.00,98.00,58.00,49.00,83.00,72.00,60.00,64.00,56.00,79.00,64.00,87.00,87.00,75.00,72.00,79.00,91.00,53.00,56.00,75.00,94.00,60.00,94.00,79.00,60.00,72.00,32.00,87.00,68.00,83.00,87.00,64.00,72.00,60.00,75.00,83.00,79.00,79.00,62.00,83.00,83.00,87.00,83.00,94.00,79.00,53.00,45.00,60.00,79.00,64.00,72.00,79.00,87.00,64.00,94.00,91.00,94.00,72.00,75.00,94.00,98.00,87.00,56.00,72.00,72.00,83.00,98.00,75.00,64.00,79.00,79.00,68.00,94.00,91.00,72.00,53.00,68.00,91.00,83.00,72.00,83.00,79.00,75.00,60.00,56.00,79.00,91.00,91.00,60.00,87.00,94.00,79.00,83.00,72.00,83.00,87.00,75.00,60.00,79.00,68.00,87.00,87.00,87.00,45.00,64.00,91.00,87.00,64.00,64.00,79.00,41.00,60.00,91.00,87.00,53.00,45.00,79.00,60.00,113.00,60.00,79.00,72.00,68.00,68.00,91.00,87.00,81.00,98.00,83.00,64.00,83.00,75.00,79.00,64.00,79.00,83.00,102.00,98.00,79.00,60.00,60.00,91.00,87.00,87.00,98.00,75.00,41.00,60.00,60.00,102.00,83.00,75.00,56.00,75.00,72.00,68.00,79.00,53.00,94.00,91.00,53.00,83.00,79.00,64.00,94.00,79.00,102.00,79.00,94.00,87.00,56.00,98.00,79.00,60.00,56.00,79.00,72.00,68.00,37.00,64.00,87.00,87.00,79.00,68.00,37.00,87.00,72.00,87.00,72.00,60.00,87.00,87.00,64.00,64.00,72.00,79.00,70.00,56.00,72.00,79.00,56.00,53.00,75.00,79.00,83.00,83.00,83.00,64.00,87.00,37.00,53.00,94.00,87.00,56.00,113.00,60.00,79.00,83.00,72.00,75.00,53.00,72.00,75.00,72.00,79.00,83.00,72.00,72.00,64.00,75.00,75.00,83.00,102.00,72.00,87.00,56.00,79.00,64.00,83.00,60.00,56.00,91.00,83.00,94.00,79.00,53.00,62.00,68.00
552.17,68.00,19.00,34.00,65.00,61.00,46.00,65.00,53.00,57.00,42.00,61.00,72.00,34.00,68.00,34.00,49.00,42.00,49.00,80.00,65.00,49.00,76.00,53.00,53.00,68.00,38.00,49.00,61.00,57.00,57.00,65.00,49.00,19.00,34.00,57.00,23.00,49.00,68.00,61.00,76.00,84.00,57.00,72.00,53.00,61.00,61.00,53.00,76.00,30.00,61.00,57.00,38.00,38.00,34.00,72.00,53.00,49.00,61.00,53.00,53.00,76.00,61.00,42.00,53.00,61.00,57.00,46.00,27.00,38.00,46.00,61.00,72.00,46.00,91.00,42.00,87.00,65.00,49.00,61.00,61.00,53.00,38.00,61.00,72.00,76.00,61.00,57.00,68.00,42.00,23.00,46.00,61.00,53.00,84.00,61.00,42.00,34.00,34.00,42.00,80.00,46.00,57.00,61.00,27.00,84.00,53.00,30.00,87.00,46.00,42.00,61.00,23.00,80.00,38.00,34.00,42.00,57.00,30.00,68.00,46.00,42.00,76.00,80.00,34.00,46.00,38.00,87.00,38.00,38.00,53.00,27.00,42.00,49.00,80.00,72.00,53.00,53.00,68.00,49.00,72.00,42.00,34.00,80.00,46.00,68.00,57.00,49.00,57.00,46.00,46.00,38.00,49.00,61.00,34.00,42.00,46.00,46.00,95.00,65.00,57.00,30.00,34.00,34.00,34.00,53.00,61.00,27.00,76.00,53.00,68.00,57.00,23.00,57.00,80.00,46.00,34.00,76.00,46.00,65.00,59.00,65.00,51.00,53.00,49.00,42.00,42.00,68.00,76.00,61.00,42.00,30.00,57.00,38.00,57.00,19.00,68.00,76.00,38.00,61.00,57.00,53.00,44.00,46.00,80.00,34.00,53.00,76.00,30.00,49.00,57.00,61.00,68.00,53.00,57.00,30.00,46.00,49.00,103.00,42.00,61.00,42.00,57.00,80.00,46.00,38.00,68.00,42.00,57.00,30.00,42.00,103.00,49.00,38.00,38.00,34.00,61.00,49.00,80.00,34.00,34.00,72.00,76.00,46.00,46.00,34.00,46.00,53.00,46.00,53.00,57.00,84.00,15.00,65.00,53.00,30.00,38.00,68.00,72.00,49.00,57.00,46.00,61.00,53.00,46.00,61.00,49.00,47.00,34.00,42.00,42.00,42.00,57.00,61.00,23.00,8.00,57.00,38.00,65.00,84.00,57.00,11.00,49.00,74.00,76.00,34.00,34.00,68.00,30.00,46.00,53.00
552.29,61.00,49.00,42.00,34.00,61.00,46.00,68.00,65.00,57.00,38.00,53.00,46.00,42.00,68.00,46.00,68.00,49.00,30.00,53.00,68.00,72.00,46.00,68.00,65.00,68.00,42.00,76.00,49.00,76.00,68.00,63.00,65.00,42.00,46.00,27.00,87.00,76.00,68.00,57.00,65.00,30.00,57.00,65.00,57.00,23.00,49.00,68.00,23.00,80.00,72.00,61.00,38.00,38.00,65.00,53.00,42.00,72.00,61.00,53.00,61.00,53.00,34.00,84.00,49.00,42.00,38.00,49.00,65.00,106.00,72.00,46.00,68.00,30.00,34.00,68.00,68.00,42.00,57.00,57.00,49.00,74.00,65.00,65.00,61.00,80.00,65.00,68.00,68.00,61.00,61.00,84.00,53.00,38.00,61.00,87.00,46.00,80.00,76.00,61.00,61.00,57.00,46.00,80.00,49.00,65.00,57.00,80.00,68.00,46.00,76.00,72.00,80.00,34.00,46.00,57.00,91.00,51.00,65.00,65.00,27.00,80.00,49.00,72.00,57.00,57.00,72.00,61.00,38.00,72.00,84.00,53.00,72.00,42.00,34.00,38.00,57.00,68.00,84.00,38.00,49.00,42.00,84.00,80.00,57.00,84.00,61.00,53.00,68.00,84.00,65.00,68.00,95.00,72.00,65.00,68.00,61.00,65.00,65.00,53.00,84.00,76.00,38.00,57.00,61.00,76.00,57.00,27.00,68.00,46.00,68.00,91.00,61.00,42.00,38.00,68.00,76.00,80.00,57.00,57.00,61.00,63.00,61.00,61.00,84.00,38.00,30.00,80.00,46.00,103.00,61.00,65.00,76.00,68.00,53.00,87.00,72.00,65.00,57.00,68.00,30.00,103.00,57.00,34.00,49.00,53.00,38.00,80.00,57.00,80.00,38.00,42.00,42.00,84.00,42.00,42.00,76.00,103.00,68.00,34.00,53.00,61.00,61.00,84.00,53.00,61.00,68.00,68.00,57.00,80.00,53.00,57.00,49.00,84.00,27.00,61.00,53.00,61.00,68.00,46.00,49.00,57.00,46.00,65.00,57.00,53.00,42.00,42.00,68.00,38.00,53.00,46.00,53.00,57.00,91.00,49.00,65.00,72.00,65.00,57.00,65.00,76.00,65.00,53.00,65.00,42.00,68.00,49.00,68.00,57.00,49.00,49.00,68.00,34.00,65.00,46.00,61.00,65.00,65.00,57.00,42.00,76.00,76.00,80.00,53.00,38.00,49.00,72.00,65.00,61.00,68.00
552.41,64.00,95.00,36.00,38.00,76.00,76.00,68.00,61.00,68.00,72.00,68.00,68.00,99.00,68.00,68.00,87.00,64.00,61.00,64.00,83.00,80.00,49.00,38.00,49.00,64.00,61.00,72.00,72.00,72.00,83.00,76.00,72.00,72.00,76.00,72.00,61.00,49.00,66.00,34.00,61.00,72.00,83.00,64.00,34.00,53.00,87.00,57.00,49.00,64.00,45.00,72.00,61.00,64.00,57.00,49.00,45.00,64.00,72.00,72.00,72.00,68.00,68.00,66.00,83.00,76.00,57.00,80.00,68.00,72.00,45.00,53.00,53.00,45.00,61.00,83.00,57.00,61.00,80.00,76.00,68.00,76.00,61.00,83.00,34.00,38.00,68.00,72.00,83.00,57.00,61.00,53.00,49.00,34.00,34.00,83.00,76.00,64.00,64.00,61.00,72.00,57.00,57.00,76.00,68.00,80.00,68.00,83.00,61.00,38.00,57.00,68.00,30.00,45.00,83.00,80.00,68.00,53.00,57.00,68.00,45.00,45.00,64.00,61.00,53.00,49.00,72.00,72.00,68.00,64.00,49.00,61.00,95.00,53.00,49.00,42.00,64.00,64.00,64.00,95.00,61.00,45.00,64.00,57.00,64.00,68.00,49.00,68.00,53.00,76.00,64.00,42.00,64.00,53.00,57.00,68.00,61.00,80.00,53.00,61.00,64.00,53.00,68.00,68.00,42.00,83.00,38.00,53.00,30.00,64.00,45.00,64.00,83.00,45.00,80.00,83.00,61.00,64.00,61.00,80.00,76.00,42.00,64.00,53.00,42.00,72.00,53.00,57.00,61.00,87.00,72.00,42.00,49.00,68.00,57.00,57.00,68.00,68.00,57.00,45.00,68.00,76.00,61.00,80.00,30.00,80.00,45.00,61.00,68.00,61.00,68.00,34.00,64.00,57.00,68.00,72.00,38.00,64.00,57.00,68.00,57.00,72.00,95.00,30.00,76.00,45.00,64.00,45.00,80.00,64.00,83.00,53.00,72.00,34.00,49.00,45.00,64.00,49.00,64.00,68.00,68.00,61.00,49.00,80.00,61.00,49.00,57.00,76.00,53.00,64.00,61.00,64.00,68.00,42.00,64.00,76.00,61.00,53.00,61.00,42.00,61.00,57.00,42.00,57.00,68.00,49.00,57.00,80.00,68.00,49.00,83.00,61.00,57.00,57.00,57.00,64.00,42.00,76.00,53.00,49.00,72.00,57.00,45.00,61.00,42.00,45.00,57.00,49.00,64.00,57.00,64.00
